step,x_m,y_m,theta_rad,v_m_s,delta_rad,delta_dot_rad_s,a_m_s2,od_m,collision,reached,stuck
0,2.8000000000000003,1.6,0.017749615056497525,0.0,0.0,0.0,0.0,0.4869808267005923,False,False,False
1,2.8036770836134286,1.6000652736736112,0.0180263914370844,0.07355325839854854,0.04512460782152438,0.9024921564304875,1.4710651679709708,0.4840665537259965,False,False,False
2,2.8109841420384507,1.6001970078383836,0.019005090649325762,0.14616491605970655,0.08017801905882564,0.7010682247460251,1.45223315322316,0.4784162405066946,False,False,False
3,2.822012484556869,1.6004066277260438,0.021076959634974912,0.2206066900171864,0.11222669951664,0.640973609156287,1.4888354791495972,0.4700974685602404,False,False,False
4,2.836673699856122,1.6007156873358257,0.02498963221137629,0.2932894487658593,0.15874089703273908,0.930283950321982,1.4536551749734574,0.4594640261065066,False,False,False
5,2.8549863178086237,1.6011734082066917,0.03118106615002203,0.3663667477650837,0.2000812495480665,0.8268070503065483,1.4615459799844883,0.4467250171269317,False,False,False
6,2.8770086148077443,1.6018603095359345,0.04003230761144394,0.44066014049541663,0.2365241976939949,0.7288589629185684,1.4858678546066582,0.4324032591983715,False,False,False
7,2.9027709648528806,1.602892187140718,0.050390023220630464,0.5156601404954166,0.2365241976939949,0.0,1.5,0.4166882772626872,False,False,False
8,2.9322664853777,1.6043797263486397,0.0622542129775816,0.5906601404954166,0.2365241976939949,0.0,1.5,0.3991859999031071,False,False,False
9,2.965485017634408,1.6064503956416456,0.07562487688229735,0.6656601404954166,0.2365241976939949,0.0,1.5,0.3801220634785487,False,False,False
10,3.0024121769772596,1.6092483434904006,0.09050201493477772,0.7406601404954165,0.2365241976939949,0.0,1.5,0.3615298761155392,False,False,False
11,3.043020085305244,1.6129335077680929,0.10639344094085557,0.8154955927600284,0.22971427179098022,-0.1361985180602937,1.4967090452922367,0.34229352794173706,False,False,False
12,3.087183871479714,1.6176500548076365,0.1222504710004948,0.8882985590983603,0.21102301532007708,-0.3738251294180627,1.4560593267666393,0.3214952342831784,False,False,False
13,3.134948501378866,1.6235185678030726,0.13774205691882857,0.9624758312145916,0.190797248142484,-0.4045153435518618,1.4835454423246248,0.2973204832736961,False,False,False
14,3.1862398042307394,1.6306285600007069,0.15311561615718494,1.0356350201288158,0.17628575735112392,-0.29022981582720164,1.4631837782844839,0.27222605839260583,False,False,False
15,3.2410995375118294,1.6390947067235786,0.16863328707677017,1.1101830436474016,0.16618401241562936,-0.20203489870989133,1.4909604703717152,0.24989974593857056,False,False,False
16,3.299250735627771,1.648994957898311,0.18370033387486862,1.1797587576521356,0.15207231598065574,-0.28223392869947217,1.3915142800946798,0.22976641364281647,False,False,False
17,3.3606801993245483,1.6604082441880352,0.19768602818028214,1.2496146788518288,0.13350518686695892,-0.37134258227393635,1.397118423993863,0.21350307785094136,False,False,False
18,3.4254374094962388,1.6733792496749051,0.20966553656715536,1.320869903141247,0.10840623299545576,-0.501979077430063,1.4251044857883652,0.2028663072998509,False,False,False
19,3.493680258063472,1.6879008372717994,0.21980401696443908,1.3954157641225853,0.08696683417048715,-0.4287879764993724,1.490917219626767,0.19691795976319093,False,False,False
