step,x_m,y_m,theta_rad,v_m_s,delta_rad,delta_dot_rad_s,a_m_s2,od_m,collision,reached,stuck
0,36.9,5.5,1.2670618409523096,0.0,0.0,0.0,0.0,0.8711531038818676,False,False,False
1,36.90112157185592,5.503578348302221,1.2670618409523096,0.07500000000000001,0.0,0.0,1.5,0.8734404836109078,False,False,False
2,36.903364715567754,5.510735044906663,1.2670618409523096,0.15000000000000002,0.0,0.0,1.5,0.8780094703138797,False,False,False
3,36.90672943113552,5.5214700898133255,1.2670618409523096,0.22500000000000003,0.0,0.0,1.5,0.8848485184805692,False,False,False
4,36.9112157185592,5.535783483022209,1.2670618409523096,0.30000000000000004,0.0,0.0,1.5,0.8940452278968365,False,False,False
5,36.9168235778388,5.553675224533315,1.2670618409523096,0.37500000000000006,0.0,0.0,1.5,0.9065185003956273,False,False,False
6,36.92355300897432,5.575145314346641,1.2670618409523096,0.45000000000000007,0.0,0.0,1.5,0.921414976129699,False,False,False
7,36.93140401196575,5.6001937524621885,1.2670618409523096,0.5250000000000001,0.0,0.0,1.5,0.9386956816820522,False,False,False
8,36.940376586813116,5.628820538879957,1.2670618409523096,0.6000000000000001,0.0,0.0,1.5,0.9583151480662095,False,False,False
9,36.9504707335164,5.661025673599946,1.2670618409523096,0.675,0.0,0.0,1.5,0.9817841116550765,False,False,False
10,36.9616864520756,5.696809156622156,1.2670618409523096,0.75,0.0,0.0,1.5,1.0079855361150485,False,False,False
11,36.974023742490715,5.736170987946587,1.2670618409523096,0.825,0.0,0.0,1.5,1.0366437459467526,False,False,False
12,36.98748260476175,5.779111167573239,1.2670618409523096,0.8999999999999999,0.0,0.0,1.5,1.069854744091648,False,False,False
13,37.002063038888714,5.825629695502113,1.2670618409523096,0.9749999999999999,0.0,0.0,1.5,1.1055636159493258,False,False,False
14,37.017765044871595,5.875726571733208,1.2670618409523096,1.0499999999999998,0.0,0.0,1.5,1.1455660896888653,False,False,False
15,37.034588622710395,5.929401796266523,1.2670618409523096,1.1249999999999998,0.0,0.0,1.5,1.1883654708795972,False,False,False
