step,x_m,y_m,theta_rad,v_m_s,delta_rad,delta_dot_rad_s,a_m_s2,od_m,collision,reached,stuck
0,2.8000000000000003,1.6,0.017749615056497525,0.0,0.0,0.0,0.0,0.4869808267005923,False,False,False
1,2.803546571556233,1.6000629568915308,0.018042425272553952,0.07094260602393535,0.04948864729226615,0.989772945845323,1.4188521204787068,0.4841781940764286,False,False,False
2,2.8107504975805147,1.600192947294019,0.019221927683560125,0.14410197454312026,0.09790825615823148,0.9683921773193067,1.4631873703836984,0.4786763699940657,False,False,False
3,2.8216525125114043,1.6004025308497472,0.02180731816882986,0.218080585857774,0.14131424032095877,0.8681196832545455,1.479572226293075,0.47062903137083634,False,False,False
4,2.836146128766661,1.600718647863208,0.025839359995923683,0.28994126448013247,0.16535323026791016,0.4807797989390279,1.4372135724471695,0.4601810116266475,False,False,False
5,2.8541532285738564,1.601184043379486,0.03213531812196413,0.3602622580581328,0.20671681813207587,0.8272717572833146,1.406419871560006,0.4477386461025763,False,False,False
6,2.875808066119607,1.601880168113785,0.04045487988381735,0.43332047206589885,0.22644322720668866,0.39452818149225566,1.4611642801553213,0.4334967128466305,False,False,False
7,2.901195267875842,1.6029077649600032,0.05070673927151992,0.5081598049000469,0.2375237559726904,0.2216105753200348,1.4967866566829602,0.41803256239283026,False,False,False
8,2.9303157810273177,1.6043856380676729,0.06247168459530705,0.5831598049000468,0.2375237559726904,0.0,1.5,0.4007734625532273,False,False,False
9,2.9631595769601025,1.6064401187053896,0.07574971585517876,0.6581598049000468,0.2375237559726904,0.0,1.5,0.38194266137481336,False,False,False
10,2.9996696673613292,1.6092110495927383,0.08974334985958032,0.7323017845364616,0.2254122893676523,-0.24222933210076159,1.4828395927282965,0.36312688257890446,False,False,False
11,3.039872318086346,1.6128286873539985,0.10517016697577031,0.8073017845364616,0.2254122893676523,0.0,1.5,0.3438931736034718,False,False,False
12,3.0836888532880304,1.6174539452272647,0.12104759564653644,0.8811995840840309,0.21293781211690144,-0.2494895450150173,1.4779559909513842,0.3233713376359043,False,False,False
13,3.1310460468932497,1.623214583127135,0.1379250489027375,0.954125512744662,0.20916252831048637,-0.0755056761283015,1.458518573212622,0.3000598941270133,False,False,False
14,3.181831861310562,1.630263976813033,0.15368905897288032,1.0254546108665095,0.1824216226563582,-0.5348181130825638,1.426581962436952,0.2751184514453855,False,False,False
15,3.2361990262504867,1.6386860304387103,0.16839413306979534,1.100312612102358,0.1590193333713024,-0.468045785701116,1.4971600247169743,0.25264752500015863,False,False,False
16,3.294014111073022,1.6485148313701776,0.182657653135204,1.1728920429071648,0.14490890782148239,-0.2822085109964003,1.4515886160961342,0.23170205259461407,False,False,False
17,3.3551776897002608,1.6598127547495318,0.19488943492758315,1.2439656624161557,0.11745164684369594,-0.5491452195557289,1.4214723901798196,0.21448596593806268,False,False,False
18,3.4198293493508585,1.672574664603464,0.2052234414217855,1.3179838297485433,0.09381304067341445,-0.4727721234056297,1.480363346647751,0.2020752624552612,False,False,False
19,3.487691476339509,1.686700432965059,0.21348550890906282,1.3863341027658775,0.07139426253600167,-0.44837556274825563,1.3670054603466846,0.1939097126652395,False,False,False
20,3.5589270219319173,1.7021435172803587,0.2201163532332715,1.4578054477902813,0.05452802653891116,-0.33732471994181035,1.429426900488076,0.1953572345869541,False,False,False
21,3.6334794688997243,1.7188240007692726,0.2244656618931966,1.5279143795791204,0.034145511898884186,-0.40765029280053944,1.4021786357767803,0.20465854186280485,False,False,False
22,3.71130339447801,1.736592223256481,0.2265091384674749,1.5965303783855151,0.015358173690334754,-0.3757467641709886,1.3723199761278972,0.21965354479475008,False,False,False
23,3.7919067821334953,1.7551684115176152,0.2262974812479781,1.6543253454932703,-0.0015352993564754433,-0.33786946093620396,1.1558993421551014,0.2302591407880219,False,False,False
24,3.8756473527115873,1.7744489430698773,0.22386808385160517,1.7186299261542255,-0.016961169295842002,-0.3085173987873312,1.2860916132191056,0.20891316136374294,False,False,False
25,3.962808773740872,1.7942942448342483,0.21914225289584754,1.7878421986252793,-0.03170915392037716,-0.2949596924907032,1.3842454494210763,0.19794727337912366,False,False,False
26,4.053632109661651,1.8145223232741154,0.21284520548048436,1.8609732405543022,-0.040582572181011606,-0.17746836521268883,1.4626208385804609,0.19917230845815803,False,False,False
27,4.147954188737297,1.8349070902381925,0.20493908689935658,1.9299941269684937,-0.04911782549405439,-0.1707050662608557,1.3804177282838301,0.21275993644333413,False,False,False
